earnings_date,name,short_float,symbol,datetime
2022-02-22,"Inogen, Inc",2.47,INGN,2021-12-24
2021-11-05,InflaRx N.V.,2.54,IFRX,2021-12-24
2022-01-19,Intel Corporation,1.86,INTC,2021-12-24
2022-02-08,InMode Ltd.,3.53,INMD,2021-12-24
2022-02-28,Inseego Corp.,11.73,INSG,2021-12-24
2022-02-01,"Innoviva, Inc.",13.45,INVA,2021-12-24
2022-02-10,"ImmunoGen, Inc.",4.19,IMGN,2021-12-24
2022-02-14,Invitation Homes Inc.,1.88,INVH,2021-12-24
2022-01-19,"Citizens Financial Group, Inc.",2.9,CFG,2021-12-24
2022-02-08,Innovative Solutions and Suppor,0.01,ISSC,2021-12-24
2022-02-21,Infinera Corporation,10.45,INFN,2021-12-24
2022-02-08,Ion Geophysical Corporation,8.66,IO,2021-12-24
2021-11-10,IMV Inc.,1.23,IMV,2021-12-24
2022-02-08,"IQVIA Holdings, Inc.",1.23,IQV,2021-12-24
2022-02-15,"Ironwood Pharmaceuticals, Inc.",12.62,IRWD,2021-12-24
2022-02-21,"Inspire Medical Systems, Inc.",2.01,INSP,2021-12-24
2022-03-07,"Insignia Systems, Inc.",1.23,ISIG,2021-12-24
2022-02-15,"iQIYI, Inc.",7.36,IQ,2021-12-24
2022-02-09,Iridium Communications Inc,5.43,IRDM,2021-12-24
2022-01-27,International Paper Company,1.87,IP,2021-12-24
2022-02-21,Intuit Inc.,0.62,INTU,2021-12-24
2022-01-27,Johnson Controls International ,0.9,JCI,2021-12-24
2022-02-07,"Gartner, Inc.",1.26,IT,2021-12-24
2022-02-21,Jazz Pharmaceuticals plc,6.54,JAZZ,2021-12-24
2022-03-02,Jamf Holding Corp.,6.16,JAMF,2021-12-24
2022-02-28,"Intrepid Potash, Inc",1.79,IPI,2021-12-24
2022-01-20,"Intuitive Surgical, Inc.",0.72,ISRG,2021-12-24
2022-02-23,"Iovance Biotherapeutics, Inc.",9.95,IOVA,2021-12-24
2022-03-01,"IVERIC bio, Inc.",11.52,ISEE,2021-12-24
2022-02-23,"iRhythm Technologies, Inc.",2.75,IRTC,2021-12-24
2022-02-22,Iron Mountain Incorporated (Del,10.18,IRM,2021-12-24
2022-01-26,JetBlue Airways Corporation,3.3,JBLU,2021-12-24
2022-02-07,"IsoRay, Inc.",0.88,ISR,2021-12-24
2020-08-11,"JD.com, Inc.",2.22,JD,2021-12-24
2022-02-07,Jacobs Engineering Group Inc.,0.82,J,2021-12-24
2022-03-10,Iterum Therapeutics plc,1.82,ITRM,2021-12-24
2022-01-24,J & J Snack Foods Corp.,4.8,JJSF,2021-12-24
2022-02-21,INVESCO MORTGAGE CAPITAL INC,7.43,IVR,2021-12-24
2022-01-24,Invesco Ltd,0.96,IVZ,2021-12-24
2021-11-17,"Jaguar Health, Inc.",4.83,JAGX,2021-12-24
2022-02-03,Illinois Tool Works Inc.,1.59,ITW,2021-12-24
2022-03-14,"J. Jill, Inc.",0.58,JILL,2021-12-24
2022-01-18,"J.B. Hunt Transport Services, I",1.22,JBHT,2021-12-24
2022-03-14,Jabil Inc.,0.99,JBL,2021-12-24
2022-02-03,Johnson Outdoors Inc.,0.68,JOUT,2021-12-24
2022-01-25,Johnson & Johnson,0.63,JNJ,2021-12-24
2021-11-30,JinkoSolar Holding Company Limi,9.29,JKS,2021-12-24
2022-02-01,"Intevac, Inc.",0.75,IVAC,2021-12-24
2022-02-14,"JELD-WEN Holding, Inc.",1.41,JELD,2021-12-24
2022-01-12,KB Home,5.72,KBH,2021-12-24
2022-01-26,"Juniper Networks, Inc.",4.29,JNPR,2021-12-24
2022-02-28,"Nordstrom, Inc.",13.88,JWN,2021-12-24
2022-03-16,"51job, Inc.",2.15,JOBS,2021-12-24
2022-02-23,"Kala Pharmaceuticals, Inc.",10.85,KALA,2021-12-24
2022-01-14,JP Morgan Chase & Co.,0.49,JPM,2021-12-24
2022-02-09,Kellogg Company,5.11,K,2021-12-24
2021-11-10,"IZEA Worldwide, Inc.",2.15,IZEA,2021-12-24
2021-11-24,Kingsoft Cloud Holdings Limited,2.46,KC,2021-12-24
2022-02-01,"Kimball Electronics, Inc.",1.09,KE,2021-12-24
2022-02-14,"KAR Auction Services, Inc",8.7,KAR,2021-12-24
2022-02-16,Keysight Technologies Inc.,2.45,KEYS,2021-12-24
2022-01-20,KeyCorp,1.92,KEY,2021-12-24
2022-02-07,"Kforce, Inc.",2.12,KFRC,2021-12-24
2022-02-24,Keurig Dr Pepper Inc.,1.2,KDP,2021-12-24
2022-02-09,The Kraft Heinz Company,1.75,KHC,2021-12-24
2022-02-21,Korn Ferry,1.14,KFY,2021-12-24
2022-02-08,Kinross Gold Corporation,1.18,KGC,2021-12-24
2022-02-23,Kirkland Lake Gold Ltd.,0.73,KL,2021-12-24
2021-12-02,"Kirkland's, Inc.",17.65,KIRK,2021-12-24
2022-02-10,Kimco Realty Corporation,3.35,KIM,2021-12-24
2022-02-07,KKR & Co. Inc.,0.68,KKR,2021-12-24
2022-01-18,"Kinder Morgan, Inc.",1.33,KMI,2021-12-24
2021-12-09,"KLX Energy Services Holdings, I",12.14,KLXE,2021-12-24
2022-01-26,Kimberly-Clark Corporation,2.01,KMB,2021-12-24
2021-12-22,CarMax Inc,3.0,KMX,2021-12-24
2022-02-01,"Kulicke and Soffa Industries, I",12.0,KLIC,2021-12-24
2022-02-08,Coca-Cola Company (The),0.56,KO,2021-12-24
2022-01-25,Knight-Swift Transportation Hol,4.59,KNX,2021-12-24
2022-03-14,Eastman Kodak Company,8.75,KODK,2021-12-24
2022-03-09,KNOT Offshore Partners LP,0.33,KNOP,2021-12-24
2022-02-21,Kosmos Energy Ltd.,4.61,KOS,2021-12-24
2022-02-28,Kopin Corporation,4.65,KOPN,2021-12-24
2022-03-02,Kroger Company (The),4.61,KR,2021-12-24
2021-11-24,Jiayin Group Inc.,0.18,JFIN,2021-12-24
2022-02-22,Jumia Technologies AG,10.65,JMIA,2021-12-24
2022-02-23,"Karuna Therapeutics, Inc.",0,KRTX,2021-12-24
2022-02-09,Karyopharm Therapeutics Inc.,16.83,KPTI,2021-12-24
2022-03-08,Kronos Worldwide Inc,0.69,KRO,2021-12-24
2022-02-16,"Kinsale Capital Group, Inc.",2.54,KNSL,2021-12-24
2022-02-23,Intra-Cellular Therapies Inc.,4.43,ITCI,2021-12-24
2021-12-23,GEE Group Inc.,1.68,JOB,2021-12-24
2022-01-20,Kansas City Southern,4.11,KSU,2021-12-24
2020-12-30,Kaixin Auto Holdings,0.29,KXIN,2021-12-24
2022-02-14,Kornit Digital Ltd.,1.53,KRNT,2021-12-24
2021-12-09,"Lakeland Industries, Inc.",4.12,LAKE,2021-12-24
2022-01-26,Koss Corporation,1.91,KOSS,2021-12-24
2022-02-23,Kratos Defense & Security Solut,2.02,KTOS,2021-12-24
2022-02-28,"Krystal Biotech, Inc.",9.93,KRYS,2021-12-24
2022-02-08,"Independence Realty Trust, Inc.",18.55,IRT,2021-12-24
2021-10-29,Jianpu Technology Inc.,0.97,JT,2021-12-24
2022-02-28,Kohl's Corporation,11.36,KSS,2021-12-24
2022-03-09,"Kezar Life Sciences, Inc.",7.31,KZR,2021-12-24
2022-02-22,"Kura Oncology, Inc.",5.23,KURA,2021-12-24
2021-12-21,LAIX Inc.,0.48,LAIX,2021-12-24
2022-02-22,Gladstone Land Corporation,1.33,LAND,2021-12-24
2022-02-23,Liberty Broadband Corporation,0.16,LBRDA,2021-12-24
2022-02-02,Liberty Oilfield Services Inc.,3.44,LBRT,2021-12-24
2022-02-01,"Lithia Motors, Inc.",4.01,LAD,2021-12-24
2022-02-01,Lannett Co Inc,13.59,LCI,2021-12-24
2022-02-21,"Leidos Holdings, Inc.",0.79,LDOS,2021-12-24
2022-03-16,Legend Biotech Corporation,2.08,LEGN,2021-12-24
2022-03-14,Centrus Energy Corp.,3.34,LEU,2021-12-24
2022-02-07,LCI Industries,5.77,LCII,2021-12-24
2022-02-09,Laboratory Corporation of Ameri,1.03,LH,2021-12-24
2022-02-03,Eli Lilly and Company,0.62,LLY,2021-12-24
2021-12-02,"Lands' End, Inc.",0,LE,2021-12-24
2022-02-02,"Lee Enterprises, Incorporated",1.01,LEE,2021-12-24
2020-11-04,Liberty Latin America Ltd.,1.14,LILAK,2021-12-24
2022-02-23,Li Auto Inc.,2.65,LI,2021-12-24
2022-03-08,LendingClub Corporation,3.81,LC,2021-12-24
2020-10-30,Liberty Broadband Corporation,2.67,LBRDK,2021-12-24
2022-02-07,"Leggett & Platt, Incorporated",4.86,LEG,2021-12-24
2022-03-09,"Lineage Cell Therapeutics, Inc.",4.97,LCTX,2021-12-24
2022-03-17,"LightInTheBox Holding Co., Ltd.",1.62,LITB,2021-12-24
2022-01-27,"L3Harris Technologies, Inc.",1.15,LHX,2021-12-24
2022-02-28,Liberty Latin America Ltd.,0.15,LILA,2021-12-24
2022-03-14,Lennar Corporation,2.43,LEN,2021-12-24
2021-11-09,Legacy Housing Corporation,0.37,LEGH,2021-12-24
2022-01-25,Levi Strauss & Co,1.08,LEVI,2021-12-24
2022-02-28,"Lemonade, Inc.",22.06,LMND,2021-12-24
2022-02-03,"Lazard LTD. Lazard, LTD.",1.55,LAZ,2021-12-24
2021-12-02,Luokung Technology Corp,1.92,LKCO,2021-12-24
2022-02-09,"Limelight Networks, Inc.",2.67,LLNW,2021-12-24
2022-02-28,"Lumber Liquidators Holdings, In",6.56,LL,2021-12-24
2022-01-31,Lumentum Holdings Inc.,9.76,LITE,2021-12-24
2022-01-24,Lockheed Martin Corporation,0.93,LMT,2021-12-24
2022-01-04,Landec Corporation,1.93,LNDC,2021-12-24
2022-02-22,"Cheniere Energy, Inc.",1.48,LNG,2021-12-24
2021-10-28,Linde plc,0.5,LIN,2021-12-24
2022-01-25,"Live Oak Bancshares, Inc.",4.1,LOB,2021-12-24
2021-11-04,"LightPath Technologies, Inc.",2.03,LPTH,2021-12-24
2021-11-15,"Spark Networks, Inc.",0.5,LOV,2021-12-24
2022-02-23,"Lowe's Companies, Inc.",1.11,LOW,2021-12-24
2022-01-25,Lam Research Corporation,1.46,LRCX,2021-12-24
2022-02-17,LKQ Corporation,1.97,LKQ,2021-12-24
2022-03-07,LIZHI INC.,2.2,LIZI,2021-12-24
2022-02-01,Ligand Pharmaceuticals Incorpor,9.6,LGND,2021-12-24
2022-03-09,Lipocine Inc.,4.49,LPCN,2021-12-24
2022-02-14,Lattice Semiconductor Corporati,2.3,LSCC,2021-12-24
2022-02-21,"Life Storage, Inc.",1.48,LSI,2021-12-24
2022-02-21,Macy's Inc,12.34,M,2021-12-24
2020-11-04,"Liberty TripAdvisor Holdings, I",0,LTRPB,2021-12-24
2022-03-08,"Lexicon Pharmaceuticals, Inc.",2.41,LXRX,2021-12-24
2021-11-15,Luna Innovations Incorporated,2.54,LUNA,2021-12-24
2022-03-07,Open Lending Corporation,3.17,LPRO,2021-12-24
2022-02-23,"LivePerson, Inc.",15.87,LPSN,2021-12-24
2022-03-10,"Leap Therapeutics, Inc.",11.7,LPTX,2021-12-24
2022-01-06,"Lamb Weston Holdings, Inc.",2.55,LW,2021-12-24
2022-02-14,Louisiana-Pacific Corporation,4.96,LPX,2021-12-24
2022-03-17,LexinFintech Holdings Ltd.,0.91,LX,2021-12-24
2021-12-08,The Lovesac Company,16.11,LOVE,2021-12-24
2022-02-22,"LSB Industries, Inc.",0.83,LXU,2021-12-24
2022-01-31,"Manhattan Associates, Inc.",1.2,MANH,2021-12-24
2022-02-23,"Live Nation Entertainment, Inc.",5.98,LYV,2021-12-24
2021-11-08,Lightbridge Corporation,3.75,LTBR,2021-12-24
2022-02-15,Livent Corporation,14.04,LTHM,2021-12-24
2022-01-27,Southwest Airlines Company,2.92,LUV,2021-12-24
2022-03-02,Manchester,0.46,MANU,2021-12-24
2022-02-07,"Mattel, Inc.",5.82,MAT,2021-12-24
2022-02-21,"Laredo Petroleum, Inc.",13.5,LPI,2021-12-24
2022-03-14,"Marathon Digital Holdings, Inc.",15.8,MARA,2021-12-24
2022-01-27,LyondellBasell Industries NV,1.24,LYB,2021-12-24
2021-12-09,lululemon athletica inc.,1.66,LULU,2021-12-24
2022-02-08,Moelis & Company,1.87,MC,2021-12-24
2022-02-23,Main Street Capital Corporation,2.17,MAIN,2021-12-24
2021-11-12,"Mustang Bio, Inc.",2.89,MBIO,2021-12-24
2022-02-22,Maxar Technologies Inc.,5.43,MAXR,2021-12-24
2022-01-26,McDonald's Corporation,0.8,MCD,2021-12-24
2022-02-02,"Liquidity Services, Inc.",3.53,LQDT,2021-12-24
2022-02-28,"Seres Therapeutics, Inc.",9.08,MCRB,2021-12-24
2022-02-22,Medtronic plc.,0.73,MDT,2021-12-24
2022-02-02,Microchip Technology Incorporat,2.1,MCHP,2021-12-24
2022-02-16,"LTC Properties, Inc.",2.87,LTC,2021-12-24
2022-02-16,Marriott International,1.51,MAR,2021-12-24
2022-01-25,Las Vegas Sands Corp.,1.49,LVS,2021-12-24
2022-02-09,Macerich Company (The),13.62,MAC,2021-12-24
2022-02-17,"Liberty TripAdvisor Holdings, I",2.38,LTRPA,2021-12-24
2022-01-20,"MetroCity Bankshares, Inc.",0.96,MCBS,2021-12-24
2022-02-28,MBIA Inc.,5.02,MBI,2021-12-24
2022-02-23,MEDIFAST INC,4.95,MED,2021-12-24
2022-01-31,McKesson Corporation,1.49,MCK,2021-12-24
2022-02-21,"Matson, Inc.",4.28,MATX,2021-12-24
2022-02-09,Manulife Financial Corporation,1.96,MFC,2021-12-24
2021-10-15,MDJM LTD,0,MDJH,2021-12-24
2022-01-26,"Mondelez International, Inc.",0.78,MDLZ,2021-12-24
2022-02-08,Invacare Corporation,25.19,IVC,2021-12-24
2022-02-21,"MFA Financial, Inc.",1.4,MFA,2021-12-24
2022-02-10,Moody's Corporation,1.11,MCO,2021-12-24
2022-02-16,"Mednax, Inc.",2.11,MD,2021-12-24
2022-02-16,"Ramaco Resources, Inc.",0.83,METC,2021-12-24
2022-02-28,"MercadoLibre, Inc.",1.78,MELI,2021-12-24
2021-11-09,"Montrose Environmental Group, I",4.08,MEG,2021-12-24
2022-03-08,Contango Oil & Gas Company,6.3,MCF,2021-12-24
2022-02-02,"MEI Pharma, Inc.",7.9,MEIP,2021-12-24
2021-11-22,Meten Holding Group Ltd.,3.21,METX,2021-12-24
2022-02-14,MGM Growth Properties LLC,1.76,MGP,2021-12-24
2022-02-07,"Lyft, Inc.",7.21,LYFT,2021-12-24
2022-02-03,"Magnite, Inc.",7.9,MGNI,2021-12-24
2021-11-11,"Moleculin Biotech, Inc.",2.0,MBRX,2021-12-24
2022-02-01,"MetLife, Inc.",1.16,MET,2021-12-24
2022-02-21,Magnolia Oil & Gas Corporation,9.11,MGY,2021-12-24
2022-01-25,Methanex Corporation,1.65,MEOH,2021-12-24
2022-02-23,Melco Resorts & Entertainment L,1.8,MLCO,2021-12-24
2022-01-31,Markel Corporation,0.56,MKL,2021-12-24
2022-01-24,3M Company,1.53,MMM,2021-12-24
2022-01-25,"MKS Instruments, Inc.",2.85,MKSI,2021-12-24
2022-02-08,MGM Resorts International,2.21,MGM,2021-12-24
2022-02-23,"Madrigal Pharmaceuticals, Inc.",8.04,MDGL,2021-12-24
2022-02-17,"Moneygram International, Inc.",6.89,MGI,2021-12-24
2022-01-31,Magellan Midstream Partners L.P,3.49,MMP,2021-12-24
2022-02-01,Mimecast Limited,2.12,MIME,2021-12-24
2021-11-15,"Remark Holdings, Inc.",9.61,MARK,2021-12-24
2022-02-23,Allscripts Healthcare Solutions,12.03,MDRX,2021-12-24
2022-01-26,MakeMyTrip Limited,1.8,MMYT,2021-12-24
2022-02-07,"Manning & Napier, Inc.",0.16,MN,2021-12-24
2022-02-21,Martin Midstream Partners L.P.,0.29,MMLP,2021-12-24
2022-02-23,MannKind Corporation,10.41,MNKD,2021-12-24
2020-09-02,"MIND Technology, Inc. - Series ",0,MINDP,2021-12-24
2022-02-16,"MediciNova, Inc.",4.67,MNOV,2021-12-24
2022-02-07,"Mesa Air Group, Inc.",2.37,MESA,2021-12-24
2022-02-23,Monster Beverage Corporation,0.73,MNST,2021-12-24
2022-03-09,MeiraGTx Holdings plc,2.55,MGTX,2021-12-24
2022-03-21,Mogo Inc.,1.66,MOGO,2021-12-24
2022-01-27,"Altria Group, Inc.",0.57,MO,2021-12-24
2021-12-23,MOGU Inc.,0.2,MOGU,2021-12-24
2022-02-07,"Martin Marietta Materials, Inc.",1.13,MLM,2021-12-24
2022-03-23,Hello Group Inc.,3.58,MOMO,2021-12-24
2021-11-23,Movado Group Inc.,3.18,MOV,2021-12-24
2021-11-15,"MICT, Inc.",5.9,MICT,2021-12-24
2022-02-23,"MGP Ingredients, Inc.",11.36,MGPI,2021-12-24
2022-02-15,Mosaic Company (The),1.15,MOS,2021-12-24
2022-02-23,"MacroGenics, Inc.",4.36,MGNX,2021-12-24
2022-03-02,"MoSys, Inc.",0.63,MOSY,2021-12-24
2021-12-08,"MIND Technology, Inc.",0.39,MIND,2021-12-24
2022-02-02,"Medical Properties Trust, Inc.",4.88,MPW,2021-12-24
2022-02-02,Marathon Petroleum Corporation,3.17,MPC,2021-12-24
2022-02-23,Marin Software Incorporated,7.76,MRIN,2021-12-24
2022-02-03,"Merck & Company, Inc.",0.74,MRK,2021-12-24
2022-02-02,MPLX LP,1.68,MPLX,2021-12-24
2022-02-23,Studio City International Holdi,0.01,MSC,2021-12-24
2022-03-01,"Marvell Technology, Inc.",1.99,MRVL,2021-12-24
2022-02-15,MRC Global Inc.,4.17,MRC,2021-12-24
2022-02-02,"Monolithic Power Systems, Inc.",1.75,MPWR,2021-12-24
2022-03-07,"Marker Therapeutics, Inc.",1.36,MRKR,2021-12-24
2022-02-23,"Moderna, Inc.",3.77,MRNA,2021-12-24
2022-01-26,MSCI Inc,0.85,MSCI,2021-12-24
2022-02-24,"Mersana Therapeutics, Inc.",5.94,MRSN,2021-12-24
2022-02-21,Marathon Oil Corporation,2.91,MRO,2021-12-24
2022-01-24,Microsoft Corporation,0.54,MSFT,2021-12-24
2021-12-15,Mesabi Trust,1.32,MSB,2021-12-24
2022-01-26,"Mitek Systems, Inc.",8.0,MITK,2021-12-24
2022-01-19,Morgan Stanley,0.77,MS,2021-12-24
2022-01-26,MicroStrategy Incorporated,15.45,MSTR,2021-12-24
2021-11-15,"Molecular Templates, Inc.",1.07,MTEM,2021-12-24
2022-02-10,Madison Square Garden Entertain,5.74,MSGE,2021-12-24
2022-02-02,"Motorola Solutions, Inc.",0.66,MSI,2021-12-24
2020-03-25,Molecular Data Inc.,0.94,MKD,2021-12-24
2022-02-21,Matador Resources Company,8.74,MTDR,2021-12-24
2022-02-23,"Mirati Therapeutics, Inc.",4.88,MRTX,2021-12-24
2022-03-07,Materialise NV,0.99,MTLS,2021-12-24
2022-01-26,"Marsh & McLennan Companies, Inc",0.91,MMC,2021-12-24
2022-01-26,"McCormick & Company, Incorporat",1.82,MKC,2021-12-24
2022-01-31,Mercury Systems Inc,4.51,MRCY,2021-12-24
2022-01-25,Meritage Homes Corporation,2.73,MTH,2021-12-24
2022-01-26,MACOM Technology Solutions Hold,3.22,MTSI,2021-12-24
2021-12-20,"Micron Technology, Inc.",2.15,MU,2021-12-24
2017-02-21,Arcelor Mittal NY Registry Shar,0.49,MT,2021-12-24
2021-11-12,"Mannatech, Incorporated",0.35,MTEX,2021-12-24
2022-03-09,"Vail Resorts, Inc.",2.22,MTN,2021-12-24
2021-11-08,"Matinas Biopharma Holdings, Inc",1.35,MTNB,2021-12-24
2022-01-20,M&T Bank Corporation,4.56,MTB,2021-12-24
2022-02-01,"Meritor, Inc.",3.05,MTOR,2021-12-24
2022-02-15,Magnachip Semiconductor Corpora,1.3,MX,2021-12-24
2022-01-26,Murphy Oil Corporation,6.9,MUR,2021-12-24
2022-03-09,McEwen Mining Inc.,3.02,MUX,2021-12-24
2022-01-31,"Match Group, Inc.",4.55,MTCH,2021-12-24
2021-12-22,"MSC Industrial Direct Company, ",1.56,MSM,2021-12-24
2022-03-09,"Microvision, Inc.",18.37,MVIS,2021-12-24
2022-02-23,"MasTec, Inc.",4.59,MTZ,2021-12-24
2022-03-09,Nabriva Therapeutics plc,1.95,NBRV,2021-12-24
2021-11-16,"NanoVibronix, Inc.",0.92,NAOV,2021-12-24
2018-12-20,Naked Brand Group Limited,1.67,NAKD,2021-12-24
2022-02-09,Myovant Sciences Ltd.,4.04,MYOV,2021-12-24
2021-11-11,"NovaBay Pharmaceuticals, Inc.",5.16,NBY,2021-12-24
2022-03-02,NuCana plc,2.03,NCNA,2021-12-24
2022-01-24,Navient Corporation,3.35,NAVI,2021-12-24
2021-11-10,"Navidea Biopharmaceuticals, Inc",0.49,NAVB,2021-12-24
2021-12-21,Neogen Corporation,2.49,NEOG,2021-12-24
2022-01-25,"Nasdaq, Inc.",1.54,NDAQ,2021-12-24
2022-02-24,Nordic American Tankers Limited,2.63,NAT,2021-12-24
2022-03-07,"National CineMedia, Inc.",3.19,NCMI,2021-12-24
2022-01-24,"NextEra Energy Partners, LP",4.29,NEP,2021-12-24
2021-11-15,"Northern Dynasty Minerals, Ltd.",3.09,NAK,2021-12-24
2022-01-24,"NextEra Energy, Inc.",1.02,NEE,2021-12-24
2021-03-29,The9 Limited - American Deposit,5.24,NCTY,2021-12-24
2022-02-02,"Neurocrine Biosciences, Inc.",2.87,NBIX,2021-12-24
2022-02-01,"MaxLinear, Inc",2.78,MXL,2021-12-24
2022-03-14,"NewAge, Inc.",4.82,NBEV,2021-12-24
2022-02-16,Newmont Corporation,0.87,NEM,2021-12-24
2022-02-23,Norwegian Cruise Line Holdings ,8.75,NCLH,2021-12-24
2022-02-23,Norwegian Cruise Line Holdings ,8.75,NCLH,2021-12-24
2022-02-22,"NeoGenomics, Inc.",4.68,NEO,2021-12-24
2021-11-11,"Natural Gas Services Group, Inc",0.48,NGS,2021-12-24
2022-01-25,"Northfield Bancorp, Inc.",1.2,NFBK,2021-12-24
2021-11-24,New Frontier Health Corporation,2.69,NFH,2021-12-24
2022-03-01,"NACCO Industries, Inc.",0.15,NC,2021-12-24
2021-12-01,"nCino, Inc.",4.53,NCNO,2021-12-24
2022-02-07,NCR Corporation,6.17,NCR,2021-12-24
2021-12-23,Puxin Limited,1.21,NEW,2021-12-24
2022-02-21,Nordson Corporation,0.48,NDSN,2021-12-24
2022-03-21,Newtek Business Services Corp.,2.46,NEWT,2021-12-24
2022-01-20,"Netflix, Inc.",1.99,NFLX,2021-12-24
2022-02-10,Nexa Resources S.A.,0.23,NEXA,2021-12-24
2022-03-08,Neonode Inc.,1.38,NEON,2021-12-24
2022-02-14,NexTier Oilfield Solutions Inc.,1.89,NEX,2021-12-24
2022-01-05,Niu Technologies,2.75,NIU,2021-12-24
2022-02-21,"Myriad Genetics, Inc.",5.12,MYGN,2021-12-24
2022-03-09,Nano Dimension Ltd.,8.47,NNDM,2021-12-24
2022-03-07,"Nine Energy Service, Inc.",3.67,NINE,2021-12-24
2022-03-14,Nuverra Environmental Solutions,0.01,NES,2021-12-24
2022-02-23,Nektar Therapeutics,8.75,NKTR,2021-12-24
2022-02-21,"National Health Investors, Inc.",2.75,NHI,2021-12-24
2022-02-15,NiSource Inc,4.99,NI,2021-12-24
2022-02-23,Nikola Corporation,12.59,NKLA,2021-12-24
2022-02-21,"Nautilus, Inc.",15.82,NLS,2021-12-24
2022-03-23,"Nkarta, Inc.",5.19,NKTX,2021-12-24
2022-02-22,New Mountain Finance Corporatio,0.5,NMFC,2021-12-24
2022-02-09,"Cloudflare, Inc.",3.81,NET,2021-12-24
2022-03-14,New Fortress Energy Inc.,2.23,NFE,2021-12-24
2022-02-07,NGL ENERGY PARTNERS LP,1.65,NGL,2021-12-24
2022-03-02,"NGM Biopharmaceuticals, Inc.",1.7,NGM,2021-12-24
2021-12-16,Navios Maritime Holdings Inc.,0.58,NM,2021-12-24
2022-02-09,National Retail Properties,2.23,NNN,2021-12-24
2022-02-10,North European Oil Royality Tru,0.22,NRT,2021-12-24
2022-03-22,Navios Maritime Partners LP,0.57,NMM,2021-12-24
2022-02-22,Sunnova Energy International In,11.94,NOVA,2021-12-24
2022-02-28,NIO Inc.,3.1,NIO,2021-12-24
2021-11-15,"9 Meters Biopharma, Inc.",2.54,NMTR,2021-12-24
2022-02-08,Annaly Capital Management Inc,2.98,NLY,2021-12-24
2022-02-23,"NantHealth, Inc.",0.71,NH,2021-12-24
2022-01-25,"ServiceNow, Inc.",1.51,NOW,2021-12-24
2020-11-16,"NanoViricides, Inc.",2.56,NNVC,2021-12-24
2022-03-10,"Northern Oil and Gas, Inc.",12.07,NOG,2021-12-24
2022-02-02,Nustar Energy L.P.,2.79,NS,2021-12-24
2022-02-07,National Research Corporation,1.09,NRC,2021-12-24
2022-02-23,"Novan, Inc.",1.54,NOVN,2021-12-24
2022-03-14,Natural Resource Partners LP Li,0.57,NRP,2021-12-24
2021-11-23,Noah Holdings Limited,1.59,NOAH,2021-12-24
2022-01-26,Northrop Grumman Corporation,0.99,NOC,2021-12-24
2022-02-28,"Novavax, Inc.",10.24,NVAX,2021-12-24
2022-02-03,NOV Inc.,2.5,NOV,2021-12-24
2022-02-07,"Nuance Communications, Inc.",9.21,NUAN,2021-12-24
2022-02-09,"Newpark Resources, Inc.",1.2,NR,2021-12-24
2022-02-15,Nutrien Ltd.,0.7,NTR,2021-12-24
2022-02-16,"Newmark Group, Inc.",1.16,NMRK,2021-12-24
2022-02-23,"NetApp, Inc.",4.47,NTAP,2021-12-24
2022-02-22,NVIDIA Corporation,0.9,NVDA,2021-12-24
2022-01-25,Norfolk Southern Corporation,1.43,NSC,2021-12-24
2022-02-23,"NetEase, Inc.",1.41,NTES,2021-12-24
2022-02-22,"Nutanix, Inc.",2.91,NTNX,2021-12-24
2022-01-31,Nam Tai Property Inc.,0.82,NTP,2021-12-24
2022-02-07,"NAPCO Security Technologies, In",4.05,NSSC,2021-12-24
2022-01-31,NXP Semiconductors N.V.,2.12,NXPI,2021-12-24
2022-02-24,Northwest Natural Holding Compa,2.31,NWN,2021-12-24
2022-02-28,"NRG Energy, Inc.",4.21,NRG,2021-12-24
2021-11-09,"NV5 Global, Inc.",1.85,NVEE,2021-12-24
2022-01-26,Nucor Corporation,2.78,NUE,2021-12-24
2022-02-08,Envista Holdings Corporation,6.76,NVST,2021-12-24
2022-02-22,"New York Mortgage Trust, Inc.",1.5,NYMT,2021-12-24
2020-05-15,Nymox Pharmaceutical Corporatio,2.54,NYMX,2021-12-24
2022-03-16,Navigator Holdings Ltd.,0.09,NVGS,2021-12-24
2022-02-02,"Old Dominion Freight Line, Inc.",1.69,ODFL,2021-12-24
2022-03-02,Quanex Building Products Corpor,3.7,NX,2021-12-24
2022-01-26,"NVR, Inc.",1.02,NVR,2021-12-24
2022-01-25,"New York Community Bancorp, Inc",8.93,NYCB,2021-12-24
2022-03-17,Nexgen Energy Ltd.,1.51,NXE,2021-12-24
2022-03-16,"Ocugen, Inc.",24.84,OCGN,2021-12-24
2022-03-09,"Ocular Therapeutix, Inc.",4.22,OCUL,2021-12-24
2022-02-10,Newell Brands Inc.,2.54,NWL,2021-12-24
2022-01-31,OneConnect Financial Technology,1.53,OCFT,2021-12-24
2022-01-25,"NextGen Healthcare, Inc.",1.25,NXGN,2021-12-24
2022-01-26,"NeuroMetrix, Inc.",3.81,NURO,2021-12-24
2022-02-22,Oasis Petroleum Inc.,5.19,OAS,2021-12-24
2021-11-12,NXT-ID Inc.,10.34,NXTD,2021-12-24
2022-02-15,Invitae Corporation,9.6,NVTA,2021-12-24
2022-02-21,"Odonate Therapeutics, Inc.",1.33,ODT,2021-12-24
2022-02-23,OGE Energy Corp,0.97,OGE,2021-12-24
